seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
45,0.02,0.1,0.3,5.73367066151935,5.73367066151436,2.7457712000385595,8.47944186155292,0.0012050923655846,2.1903969690524043,16,750
45,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.2506199981947111,9.499392883128746,16,750
45,0.02,0.12,0.05,6.830619573945972,8.749408693991795,0.945159347832032,9.694568041823826,0.0005801890179509,3.728698868567595,16,750
45,0.02,0.12,0.12,7.54675062679634,7.923766057839273,2.290886447226203,10.214652505065477,0.0008861577346457,2.9049887211826984,16,750
45,0.02,0.12,0.22,6.64073364761719,6.64073364761431,2.9931625296980577,9.633896177312367,0.0011211226607555,2.3235683621359327,16,750
45,0.02,0.12,0.3,5.448529526865204,5.448529526857996,3.0106489882464023,8.459178515104398,0.001194223021546,2.145223755040956,16,750
45,0.02,0.16,0.0,0.0,0.0,0.0157906563297025,0.0157906563297025,0.2335163085850601,7.769437948615849,16,750
45,0.02,0.16,0.05,8.430485668030443,10.09659727776522,1.1754325418679297,11.272029819633149,0.0005929437555776,3.399343897857051,16,750
45,0.02,0.16,0.12,7.651083714138906,7.702088224766484,2.6728538582153907,10.374942082981876,0.0009352805776513,2.5743097612837444,16,750
45,0.02,0.16,0.22,6.0909742645087,6.0909742645045455,3.1101615596569885,9.201135824161534,0.0010762516265803,2.1394333824327685,16,750
45,0.02,0.16,0.3,5.141037733665222,5.141037733656948,2.8126742687617523,7.953712002418701,0.0010176683084946,2.067328952652605,16,750
45,0.02,0.28,0.0,0.0,0.0133655306935119,0.0057578374196538,0.0191233681131658,0.2152915741860069,8.765493050131534,16,750
45,0.02,0.28,0.05,7.938138806224778,9.525339367817873,1.5162402319905888,11.04157959980846,0.001208089805024,2.7986622135501418,16,750
45,0.02,0.28,0.12,7.570199915350106,7.573597216398697,3.445820378615482,11.01941759501418,0.0010985307533875,2.6415241505887765,16,750
45,0.02,0.28,0.22,5.146067189349305,5.14606718934121,4.00277655244995,9.14884374179116,0.0006350898733829,2.580493058237497,16,750
45,0.02,0.28,0.3,4.513442700205888,4.513442700200592,2.658194164899026,7.171636865099618,0.0004225905744798,2.431028267933593,16,750
45,0.02,0.42,0.0,0.0578064429024774,0.1456386766355054,0.024356514564173,0.1699951911996785,0.2540724430925533,9.382758814876238,16,750
45,0.02,0.42,0.05,7.645506412522167,10.056569022165714,0.5319789349402168,10.58854795710593,0.0005250756666325,4.5968561128042,16,750
45,0.02,0.42,0.12,8.471977341696128,9.07856321810756,1.4884297170567005,10.56699293516426,0.0007971622456226,3.558192275741379,16,750
45,0.02,0.42,0.22,7.09669689135657,7.1087101367832295,2.5842040544512965,9.692914191234523,0.0010405804909701,2.596103693486298,16,750
45,0.02,0.42,0.3,5.9737803046175,5.973780304610791,2.4703835089605413,8.444163813571333,0.0011606509629237,2.2123359566278764,16,750
45,0.04,0.0,0.0,0.0093616915390499,0.0273117625035375,0.0424312551771443,0.0697430176806818,0.5324500402764847,11.390137329427752,16,750
45,0.04,0.0,0.05,0.0,0.0,0.3908005394665294,0.3908005394665294,0.000269024584048,5.62413789770072,16,750
45,0.04,0.0,0.12,0.0,0.0,0.8273714764972492,0.8273714764972492,0.0003110453845484,4.464942667153414,16,750
45,0.04,0.0,0.22,0.0,0.0,1.9624389392185515,1.9624389392185515,0.0003289471329188,3.0425892140611537,16,750
45,0.04,0.0,0.3,0.0,0.0,2.8292886343111023,2.8292886343111023,0.0003286785600212,2.348891201167988,16,750
45,0.04,0.05,0.0,0.0059949117766672,0.0161372998583367,0.0159207439254541,0.0320580437837909,0.2716311281375813,11.356900141545994,16,750
45,0.04,0.05,0.05,6.831917884338429,8.589635546300304,0.5561745037701087,9.145810050070413,0.0008758939676221,5.362128148656826,16,750
45,0.04,0.05,0.12,7.445380483093461,8.165350841149829,1.5336994676889608,9.699050308838787,0.0013160412393853,3.973443571404024,16,750
45,0.04,0.05,0.22,6.497017168354482,6.50827779370916,2.834458471304025,9.342736265013183,0.0017038024872937,2.8265913722850127,16,750
45,0.04,0.05,0.3,6.296961037385833,6.296961037381989,3.3269875582663304,9.62394859564832,0.001902378867068,2.317451818259914,16,750
45,0.04,0.1,0.0,0.0023425508167576,0.025799484033617,0.0,0.025799484033617,0.2493969027166069,10.973904604457548,16,750
45,0.04,0.1,0.05,6.406403093580542,8.10656156878804,1.1266701366081426,9.233231705396182,0.0011170005343283,4.465504713499202,16,750
45,0.04,0.1,0.12,7.193816171828459,7.477191206160821,2.5107009916575507,9.987892197818372,0.0017050973653975,3.3368019558882063,16,750
45,0.04,0.1,0.22,6.205784725989659,6.205784725983916,3.66138626759108,9.867170993574996,0.0022019731032271,2.5081900434045403,16,750
45,0.04,0.1,0.3,5.288854168681097,5.288854168675019,3.9827703790039193,9.271624547678938,0.0024183676772908,2.2153656495727785,16,750
45,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.2466589777017411,10.88897001215017,16,750
45,0.04,0.12,0.05,6.3106191854996,7.62533536460769,1.5350513377167632,9.160386702324454,0.001161818243553,3.8557531571803354,16,750
45,0.04,0.12,0.12,6.879376537436474,7.056582561813607,3.0130579356577654,10.069640497471372,0.0017762295777758,2.960276207212761,16,750
45,0.04,0.12,0.22,6.189783298715755,6.189783298711897,3.607392489248001,9.797175787959898,0.0022481059888661,2.3525814871995623,16,750
45,0.04,0.12,0.3,5.16588815844712,5.165888158441222,3.798650133487288,8.964538291928509,0.0023961313337615,2.169945658084352,16,750
45,0.04,0.16,0.0,0.0,0.0,0.0154039877030198,0.0154039877030198,0.2418068481211431,10.746852301667754,16,750
45,0.04,0.16,0.05,7.67222456423444,8.636841457213539,1.8499623150252424,10.48680377223878,0.0011927831935339,3.484804519268212,16,750
45,0.04,0.16,0.12,6.804319341999541,6.820632591704458,3.5127276931585985,10.333360284863057,0.0018773651287472,2.6157795508159536,16,750
45,0.04,0.16,0.22,5.617473923999751,5.617473923994383,3.771407097429615,9.388881021423998,0.0021604584368437,2.1696575553371176,16,750
45,0.04,0.16,0.3,5.032899165530276,5.032899165528277,3.870647229708836,8.903546395237113,0.0020471294993311,2.099964663943443,16,750
45,0.04,0.28,0.0,0.0148412652967786,0.0148412652925905,0.0077069927003915,0.0225482579929821,0.2579383703873066,8.052518043774377,16,750
45,0.04,0.28,0.05,7.094125090579431,7.908990792690873,1.8958851840370703,9.804875976727944,0.002414337519745,2.90317725512126,16,750
45,0.04,0.28,0.12,6.700303626655922,6.700303626649066,3.9117299385189774,10.612033565168044,0.0021961560230269,2.723927657816478,16,750
45,0.04,0.28,0.22,4.8655200373196585,4.865520037312776,4.759666949568657,9.625186986881433,0.0012869477724693,2.6871273612130997,16,750
45,0.04,0.28,0.3,4.347020956859475,4.347020956853315,4.355151662977998,8.702172619831313,0.0008720669213361,2.5908330812443143,16,750
45,0.04,0.42,0.0,0.0064447076913218,0.0113003400451546,0.0243175618595662,0.0356179019047209,0.2490953913784092,10.223888460497742,16,750
45,0.04,0.42,0.05,7.074956765464632,8.78248840578612,0.7219685882707696,9.50445699405689,0.0010587031329827,4.759356097989396,16,750
45,0.04,0.42,0.12,7.6929023685582525,7.983080297618601,2.091719289816069,10.07479958743467,0.0016045556675825,3.619166355791946,16,750
45,0.04,0.42,0.22,6.134560173611908,6.139966092696083,3.52814616834168,9.668112261037765,0.0020934576728941,2.6297559877443337,16,750
45,0.04,0.42,0.3,5.679791465454511,5.679791465449834,3.745441625123272,9.425233090573103,0.002335181632553,2.2399149145053454,16,750
45,0.07,0.0,0.0,0.0293769813098481,0.0293769813056745,0.0134230283669704,0.0428000096726449,0.4684848837232528,10.938822078034953,16,750
45,0.07,0.0,0.05,0.0,0.0,0.5958616914498124,0.5958616914498124,0.0007935707675211,5.608668863289181,16,750
45,0.07,0.0,0.12,0.0,0.0,1.1607383780781797,1.1607383780781797,0.0009337561878712,4.443582829631474,16,750
45,0.07,0.0,0.22,0.0,0.0,2.135862979499878,2.135862979499878,0.0009948820333714,3.029818569140544,16,750
45,0.07,0.0,0.3,0.0,0.0,2.8992586502861166,2.8992586502861166,0.0009969144409738,2.3415505753536583,16,750
45,0.07,0.05,0.0,0.0,0.0,0.0016296107741247,0.0016296107741247,0.2943542685433366,11.968926354541937,16,750
45,0.07,0.05,0.05,6.15274994952242,7.24136533359886,0.6460000285246407,7.8873653621235,0.0015778696033571,5.94851057146326,16,750
45,0.07,0.05,0.12,6.375522060227794,6.77191474693965,1.8490366763597068,8.620951423299356,0.0023677803996405,4.2691525514236615,16,750
45,0.07,0.05,0.22,5.87974068759746,5.879740687592962,3.057602143582591,8.937342831175553,0.0030542880089259,2.9901856681326717,16,750
45,0.07,0.05,0.3,5.818661296165522,5.818661296160794,3.5453134500652124,9.363974746226006,0.0034063950282479,2.4409384786542385,16,750
45,0.07,0.1,0.0,0.0082121048022612,0.0082121048001985,0.0234776245035683,0.0316897293037669,0.2429277827779205,11.978943171740395,16,750
45,0.07,0.1,0.05,5.73912749258896,6.774266545912726,1.418762472454366,8.193029018367092,0.0019398186237022,4.771809096835447,16,750
45,0.07,0.1,0.12,6.215901030788793,6.363653892144372,2.910871240196689,9.27452513234106,0.0029853589545589,3.462631123959792,16,750
45,0.07,0.1,0.22,5.351394961641762,5.351394961636153,4.116451682315307,9.46784664395146,0.0038666706982943,2.5764222139500306,16,750
45,0.07,0.1,0.3,4.812756558849227,4.812756558844696,4.457555461968771,9.270312020813469,0.0042541658973674,2.270912195400592,16,750
45,0.07,0.12,0.0,0.0,0.0,0.041823104562622,0.041823104562622,0.2344598790033267,11.967422475487467,16,750
45,0.07,0.12,0.05,5.646572766472056,6.348369036101203,1.8283772591203191,8.176746295221522,0.0020196347336293,4.144647715041301,16,750
45,0.07,0.12,0.12,6.05092597597719,6.100693556523424,3.317246080442379,9.417939636965803,0.0031097153307947,3.0873736720162457,16,750
45,0.07,0.12,0.22,5.543469736330803,5.543469736325692,3.9967242055167302,9.540193941842425,0.0039447636109211,2.419300094504922,16,750
45,0.07,0.12,0.3,4.633153452180181,4.633153452175074,3.969142010371247,8.602295462546321,0.0042129361362907,2.225756606533177,16,750
45,0.07,0.16,0.0,0.0373151974636309,0.0373151974573907,0.0053253369586879,0.0426405344160787,0.2379222169778424,12.338267528217722,16,750
45,0.07,0.16,0.05,6.60541206569572,6.945305213965424,2.2754469765387886,9.220752190504212,0.0020980058453891,3.690550490772029,16,750
45,0.07,0.16,0.12,5.720768333559436,5.720768333554709,3.875510214236725,9.596278547791432,0.0032944830559339,2.7184534800652997,16,750
45,0.07,0.16,0.22,4.918804703007644,4.918804703001325,4.089781084819228,9.008585787820554,0.0037950988732793,2.2418296013531043,16,750
45,0.07,0.16,0.3,4.5220989735430575,4.52209897354007,4.107290687764929,8.629389661304998,0.0036132906505369,2.1743539768619087,16,750
45,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.2231326805549017,12.667528528882926,16,750
45,0.07,0.28,0.05,6.140148532228532,6.518486826393576,2.16219645754361,8.680683283937185,0.0041923941294048,3.133296666537429,16,750
45,0.07,0.28,0.12,5.700757381842101,5.700757381833101,4.152503415613466,9.853260797446566,0.0038149300481671,2.9115736751039387,16,750
45,0.07,0.28,0.22,4.536042615172046,4.5360426151669095,4.820857139233408,9.356899754400317,0.0023011550699748,2.9132582726176284,16,750
45,0.07,0.28,0.3,3.948344478713396,3.94834447871127,4.712999814374529,8.661344293085799,0.0016097426628482,2.890955037814672,16,750
45,0.07,0.42,0.0,0.0065841380556544,0.0065841380535548,0.0005031550981499,0.0070872931517047,0.2767507605028628,11.21530404442056,16,750
45,0.07,0.42,0.05,6.402185006943019,7.487809881220387,0.8879289406539643,8.375738821874352,0.0018573482650684,5.1024634598002345,16,750
45,0.07,0.42,0.12,6.58882466636062,6.699302315493788,2.5390133923178966,9.238315707811685,0.0028309080650921,3.757996826288123,16,750
45,0.07,0.42,0.22,5.365013712217159,5.373259951885997,3.866154301711204,9.2394142535972,0.0036971780989094,2.7059192292558425,16,750
45,0.07,0.42,0.3,5.178025119779717,5.178544751671687,4.026237455073854,9.20478220674554,0.0041269350676213,2.301574823242769,16,750
45,0.1,0.0,0.0,0.0,0.0004433829658953,0.0165144531742227,0.016957836140118,0.4489438127167348,10.724665104989846,16,750
45,0.1,0.0,0.05,0.0,0.0,0.7290673356166324,0.7290673356166324,0.0015359192145495,5.58636448513218,16,750
45,0.1,0.0,0.12,0.0,0.0,1.4933638936875568,1.4933638936875568,0.0018502634046601,4.413319198218677,16,750
45,0.1,0.0,0.22,0.0,0.0,2.627866670490274,2.627866670490274,0.0019923739782787,3.0116051396160484,16,750
45,0.1,0.0,0.3,0.0,0.0,3.184688569851049,3.184688569851049,0.0020049112930332,2.331005787554043,16,750
45,0.1,0.05,0.0,0.0,0.0,0.0057798517402273,0.0057798517402273,0.2958875426294245,11.661401563990925,16,750
45,0.1,0.05,0.05,5.4459574857890525,6.079770266444635,0.7021828404085789,6.781953106853214,0.0023059764676694,6.487042291119537,16,750
45,0.1,0.05,0.12,5.547012754984223,5.735047943562005,2.041554875269891,7.776602818831896,0.0034698116086848,4.582208603375181,16,750
45,0.1,0.05,0.22,5.474027659634061,5.4740276596287405,3.122975863674773,8.597003523303513,0.00446871160866,3.171186690414888,16,750
45,0.1,0.05,0.3,5.360712214757024,5.360712214751445,3.5244658608289323,8.885178075580377,0.0049827008324779,2.5814482076157668,16,750
45,0.1,0.1,0.0,0.0040035963816773,0.0138687848619467,0.0,0.0138687848619467,0.2456081461193537,12.67082003748029,16,750
45,0.1,0.1,0.05,5.0721731050283045,5.603446141992647,1.599774793614444,7.20322093560709,0.0027280712338416,5.123686679582587,16,750
45,0.1,0.1,0.12,5.440127871961396,5.5019915840434965,3.1915888688683687,8.693580452911865,0.0042481862380261,3.625014232765881,16,750
45,0.1,0.1,0.22,4.748365589364778,4.748365589357949,4.246936289074817,8.995301878432766,0.0055289766298666,2.665690253107029,16,750
45,0.1,0.1,0.3,4.419180481017822,4.419180481012433,4.424763845234225,8.843944326246659,0.0060988323091571,2.342852803451652,16,750
45,0.1,0.12,0.0,0.0,0.0,0.0065314249354061,0.0065314249354061,0.2308687378220201,12.501629683394942,16,750
45,0.1,0.12,0.05,5.080595633639101,5.397036229289659,2.0182575080146457,7.415293737304305,0.002840985589246,4.504643569323046,16,750
45,0.1,0.12,0.12,5.394836624399878,5.399283710867502,3.456902509577853,8.856186220445355,0.0044232891840512,3.253780353705039,16,750
45,0.1,0.12,0.22,4.89176540789954,4.891765407892947,4.037576239531752,8.9293416474247,0.0056342977222915,2.5082649268958126,16,750
45,0.1,0.12,0.3,4.238333052645629,4.238333052639855,3.9149568938929993,8.153289946532855,0.00603491968028,2.299083970051964,16,750
45,0.1,0.16,0.0,0.0152239939566141,0.0256008065539811,0.003736423542019,0.0293372300960002,0.2531835953434089,11.93303246798014,16,750
45,0.1,0.16,0.05,5.618550430488501,5.71176405102802,2.4765418163702746,8.188305867398295,0.0029953188443119,3.957883908920144,16,750
45,0.1,0.16,0.12,4.948443825127079,4.948443825120675,3.940764554302448,8.889208379423124,0.0046968829448946,2.861201000552523,16,750
45,0.1,0.16,0.22,4.370116051104219,4.370116051100744,4.088629535840048,8.458745586940793,0.00542185728237,2.3408557813481288,16,750
45,0.1,0.16,0.3,4.04240073563598,4.042400735632068,4.051144545242605,8.093545280874672,0.005193841364875,2.272608688866561,16,750
45,0.1,0.28,0.0,0.0,0.0,0.0235361657131628,0.0235361657131628,0.2344645281590158,12.50238090144487,16,750
45,0.1,0.28,0.05,5.28024906764024,5.419620755352939,2.3586574360131363,7.778278191366075,0.005873128794154,3.4192118455730696,16,750
45,0.1,0.28,0.12,4.92567517490957,4.925675174898963,4.174461860375404,9.100137035274368,0.0053514799419049,3.151113570267504,16,750
45,0.1,0.28,0.22,4.165332854875822,4.165332854869793,4.614891747615909,8.780224602485703,0.003349713986632,3.174502878358048,16,750
45,0.1,0.28,0.3,3.658295533896174,3.658295533893313,4.498986392345571,8.157281926238884,0.0024254135836418,3.1727683843330654,16,750
45,0.1,0.42,0.0,0.0,0.0345830298289385,0.0,0.0345830298289385,0.2611186101427651,11.811847112741775,16,750
45,0.1,0.42,0.05,5.689804440729715,6.419057878150547,1.0523973446901218,7.471455222840669,0.0026351963621206,5.480152847468396,16,750
45,0.1,0.42,0.12,5.613590647701538,5.65032835540683,2.8392744668363834,8.489602822243214,0.0040589306402027,3.932806070147021,16,750
45,0.1,0.42,0.22,4.888007895291144,4.898794312719575,3.952725296573283,8.851519609292858,0.0053185775195078,2.8036889777429157,16,750
45,0.1,0.42,0.3,4.79831109387206,4.798311093867376,4.0204200878834,8.818731181750776,0.0059459236496644,2.3804288266479627,16,750
45,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.4599974587175681,10.774610322145575,16,750
45,0.22,0.0,0.05,0.0,0.0,0.7586823536657847,0.7586823536657847,0.0056168598003869,5.473917853010987,16,750
45,0.22,0.0,0.12,0.0,0.0041066805679532,1.8582634379878764,1.8623701185558297,0.0074572035837047,4.267937490454593,16,750
45,0.22,0.0,0.22,0.0,0.0,2.948260697348606,2.948260697348606,0.0084871692078062,2.920328224069205,16,750
45,0.22,0.0,0.3,0.0045969028578909,0.0045969028557903,3.500014966560894,3.504611869416685,0.0087653865221061,2.2756505531142546,16,750
45,0.22,0.05,0.0,0.0031835437955822,0.0033574309174744,0.0406640577470892,0.0440214886645636,0.2344625234282888,12.497912011653838,16,750
45,0.22,0.05,0.05,2.496070907248372,2.5210148278290663,1.016896989718176,3.537911817547242,0.0055180797527584,7.128351866023248,16,750
45,0.22,0.05,0.12,3.400397874775934,3.4003978747683545,2.1886246598266363,5.58902253459499,0.0082820432380006,5.13684614933214,16,750
45,0.22,0.05,0.22,3.869575183198016,3.869575183191421,2.8252184488222887,6.69479363201371,0.0106279998509581,3.5924468016770223,16,750
45,0.22,0.05,0.3,3.865312839910865,3.865312839904264,2.9517544214440665,6.817067261348331,0.0118840828844781,2.9622896181031617,16,750
45,0.22,0.1,0.0,0.0108261064087692,0.0108261064046026,0.0,0.0108261064046026,0.2352287935366143,12.89208754436591,16,750
45,0.22,0.1,0.05,3.0520350994369085,3.0520350994244168,2.094637043286124,5.146672142710541,0.0055811468973741,6.1762068898958296,16,750
45,0.22,0.1,0.12,3.48431496427235,3.4843149642649496,3.6231065189836182,7.107421483248569,0.0089230249865034,4.388419289477022,16,750
45,0.22,0.1,0.22,3.4286295954990296,3.428629595493632,3.950026231233812,7.378655826727444,0.0118663360326715,3.137762379219897,16,750
45,0.22,0.1,0.3,3.4442683135336134,3.4442683135303738,3.7744578322974953,7.218726145827869,0.0132773979406628,2.716663324913966,16,750
45,0.22,0.12,0.0,0.0,0.0,0.0018808939322668,0.0018808939322668,0.2472507345792208,12.633928744069957,16,750
45,0.22,0.12,0.05,3.225739252400289,3.2274741372547746,2.2308062398821944,5.458280377136969,0.0057387253341826,5.745188412050471,16,750
45,0.22,0.12,0.12,3.497558927298524,3.497558927291169,3.370088318693893,6.8676472459850615,0.0092143283155303,4.095142031101334,16,750
45,0.22,0.12,0.22,3.224979896964977,3.2249798969591383,3.604388592508681,6.829368489467819,0.0119861655799383,3.012999239900221,16,750
45,0.22,0.12,0.3,3.219121328340245,3.2191213283386237,3.4198988398932983,6.639020168231921,0.0130561539018531,2.700542502047385,16,750
45,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.2399705243643134,12.760571624909714,16,750
45,0.22,0.16,0.05,3.04307098584571,3.043070985839491,2.456670022606788,5.499741008446279,0.0063208811608571,5.150187240442462,16,750
45,0.22,0.16,0.12,3.21964073735966,3.2196407373559213,3.372473646086136,6.592114383442057,0.0097786233154906,3.706924862395175,16,750
45,0.22,0.16,0.22,2.8787515459671185,2.8787515459605943,3.69867030544426,6.577421851404854,0.0114460775778128,2.940436282898232,16,750
45,0.22,0.16,0.3,2.7175958685617765,2.717595868554904,3.49318019932167,6.210776067876574,0.0113307280761339,2.81193039055639,16,750
45,0.22,0.28,0.0,0.000650332067053,0.0064736565018882,0.0322703500478676,0.0387440065497558,0.2410055837988661,12.589129404256092,16,750
